City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
139,alzamay,55.5562,98.6644,-5.310000000000002,88,59,2.07,RU,1667863017
140,iracoubo,5.4802,-53.2011,25.260000000000048,87,93,2.87,GF,1667863018
141,high level,58.5169,-117.136,-15.939999999999998,78,40,2.06,CA,1667862930
142,pacific grove,36.6177,-121.9166,15.82000000000005,66,0,4.92,US,1667863018
143,klaksvik,62.2266,-6.589,9.510000000000048,91,98,14.46,FO,1667863019
144,laguna,38.421,-121.4238,15.600000000000023,49,100,4.63,US,1667862738
145,kamenka,51.3223,42.7678,-0.18999999999999773,87,97,2.57,RU,1667863019
146,san clemente,33.427,-117.612,19.970000000000027,85,95,4.47,US,1667863020
147,moron,-34.6534,-58.6198,21.140000000000043,76,0,4.95,AR,1667863020
148,healesville,-37.65,145.5167,25.110000000000014,60,0,1.73,AU,1667863020
149,arnedo,42.2167,-2.1,7.720000000000027,62,100,3.0,ES,1667863021
150,kieta,-6.2167,155.6333,29.210000000000036,70,40,2.23,PG,1667863021
151,ouallam,14.3188,2.0866,26.0,12,44,4.6,NE,1667863022
152,alamos,27.0167,-108.9333,28.640000000000043,21,28,2.51,MX,1667863022
153,luderitz,-26.6481,15.1594,16.700000000000045,86,23,3.57,NA,1667862491
154,arlit,18.7369,7.3853,23.03000000000003,19,5,4.19,NE,1667863024
155,lubao,14.9167,120.55,27.840000000000032,86,52,2.09,PH,1667863024
156,bilibino,68.0546,166.4372,-21.609999999999985,97,60,1.8,RU,1667863024
157,catarama,-1.5833,-79.4667,31.379999999999995,43,12,2.02,EC,1667862977
158,hailey,43.5196,-114.3153,1.920000000000016,65,100,3.09,US,1667863026
159,winslow,35.0242,-110.6974,20.100000000000023,18,0,9.77,US,1667863027
160,aykhal,66.0,111.5,-19.789999999999964,100,99,1.12,RU,1667863027
161,naron,43.5167,-8.1528,14.450000000000045,92,80,8.39,ES,1667863028
162,rotunda,43.9833,24.3167,12.050000000000011,70,100,1.58,RO,1667863033
163,albania,41.0,20.0,13.220000000000027,82,7,0.72,AL,1667863036
164,nouadhibou,20.931,-17.0347,21.860000000000014,70,8,5.56,MR,1667862486
165,north bend,43.4065,-124.2243,8.980000000000018,87,0,6.69,US,1667862859
166,kaitangata,-46.2817,169.8464,16.25,58,58,0.93,NZ,1667863045
167,severo-kurilsk,50.6789,156.125,2.180000000000007,86,87,4.05,RU,1667863045
168,raquira,5.5379,-73.632,14.360000000000014,95,95,0.63,CO,1667862885
169,saint anthony,45.0205,-93.218,2.1200000000000045,65,40,4.12,US,1667863046
170,elko,41.0002,-115.5012,2.0100000000000477,87,100,3.58,US,1667863046
171,kudahuvadhoo,2.6708,72.8944,27.170000000000016,75,17,4.36,MV,1667863046
172,ocnita,44.9833,25.55,11.170000000000016,99,99,1.25,RO,1667863047
173,gravelbourg,49.8834,-106.5512,-7.489999999999952,93,100,8.16,CA,1667862865
174,cotonou,6.3654,2.4183,27.29000000000002,81,71,4.26,BJ,1667862909
175,pisco,-13.7,-76.2167,18.03000000000003,77,0,5.66,PE,1667863047
176,samarai,-10.6167,150.6667,28.08000000000004,73,13,2.61,PG,1667863048
177,rognan,67.0953,15.3878,-0.9199999999999591,84,7,0.88,NO,1667863048
178,marzuq,14.4,46.4667,18.870000000000005,71,1,1.92,YE,1667863052
179,georgetown,5.4112,100.3354,26.80000000000001,84,20,0.51,MY,1667862768
